New_Index,Mismatch-Perserve,Error-GS Tokens,Token,Language,Anglicism,Adapted
1,FALSE,ARTICLE0003,ARTICLE0003,NA,FALSE,NA
2,FALSE,",",",",NA,FALSE,NA
3,FALSE,"""","""",NA,FALSE,NA
4,FALSE,Qué,Qué,NA,FALSE,NA
5,FALSE,es,es,NA,FALSE,NA
6,FALSE,el,el,NA,FALSE,NA
7,FALSE,"""","""",NA,FALSE,NA
8,FALSE,sharenting,sharenting,NA,TRUE,FALSE
9,FALSE,"""","""",NA,FALSE,NA
10,FALSE,y,y,NA,FALSE,NA
11,FALSE,por,por,NA,FALSE,NA
12,FALSE,qué,qué,NA,FALSE,NA
13,FALSE,es,es,NA,FALSE,NA
14,FALSE,un,un,NA,FALSE,NA
15,FALSE,problema,problema,NA,FALSE,NA
16,FALSE,moderno,moderno,NA,FALSE,NA
17,FALSE,de,de,NA,FALSE,NA
18,FALSE,la,la,NA,FALSE,NA
19,FALSE,paternidad,paternidad,NA,FALSE,NA
20,FALSE,"""","""",NA,FALSE,NA
21,FALSE,¿,¿,NA,FALSE,NA
22,FALSE,Cuánto,Cuánto,NA,FALSE,NA
23,FALSE,compartes,compartes,NA,FALSE,NA
24,FALSE,en,en,NA,FALSE,NA
25,FALSE,internet,internet,NA,TRUE,FALSE
26,FALSE,sobre,sobre,NA,FALSE,NA
27,FALSE,la,la,NA,FALSE,NA
28,FALSE,vida,vida,NA,FALSE,NA
29,FALSE,de,de,NA,FALSE,NA
30,FALSE,tus,tus,NA,FALSE,NA
31,FALSE,hijos,hijos,NA,FALSE,NA
32,FALSE,?,?,NA,FALSE,NA
33,FALSE,¿,¿,NA,FALSE,NA
34,FALSE,Y,Y,NA,FALSE,NA
35,FALSE,hasta,hasta,NA,FALSE,NA
36,FALSE,qué,qué,NA,FALSE,NA
37,FALSE,punto,punto,NA,FALSE,NA
38,FALSE,quieres,quieres,NA,FALSE,NA
39,TRUE,conocer,ver,NA,FALSE,NA
40,FALSE,información,información,NA,FALSE,NA
41,FALSE,sobre,sobre,NA,FALSE,NA
42,FALSE,la,la,NA,FALSE,NA
43,FALSE,vida,vida,NA,FALSE,NA
44,FALSE,de,de,NA,FALSE,NA
45,FALSE,los,los,NA,FALSE,NA
46,FALSE,hijos,hijos,NA,FALSE,NA
47,FALSE,de,de,NA,FALSE,NA
48,FALSE,los,los,NA,FALSE,NA
49,FALSE,demás,demás,NA,FALSE,NA
50,FALSE,en,en,NA,FALSE,NA
51,FALSE,las,las,NA,FALSE,NA
52,FALSE,redes,redes,NA,FALSE,NA
53,FALSE,sociales,sociales,NA,FALSE,NA
54,FALSE,?,?,NA,FALSE,NA
55,FALSE,El,El,NA,FALSE,NA
56,FALSE,"""","""",NA,FALSE,NA
57,TRUE,bagels,sharenting,NA,TRUE,FALSE
58,FALSE,"""","""",NA,FALSE,NA
59,TRUE,0,-,NA,FALSE,NA
60,FALSE,un,un,NA,FALSE,NA
61,FALSE,anglicismo,anglicismo,NA,FALSE,NA
62,FALSE,que,que,NA,FALSE,NA
63,FALSE,proviene,proviene,NA,FALSE,NA
64,FALSE,de,de,NA,FALSE,NA
65,FALSE,share,share,NA,TRUE,FALSE
66,FALSE,(,(,NA,FALSE,NA
67,FALSE,compartir,compartir,NA,FALSE,NA
68,FALSE,),),NA,FALSE,NA
69,FALSE,y,y,NA,FALSE,NA
70,TRUE,blog,parenting,NA,TRUE,FALSE
71,FALSE,(,(,NA,FALSE,NA
72,FALSE,paternidad,paternidad,NA,FALSE,NA
73,FALSE,),),NA,FALSE,NA
74,TRUE,0,-,NA,FALSE,NA
75,FALSE,consiste,consiste,NA,FALSE,NA
76,FALSE,en,en,NA,FALSE,NA
77,FALSE,documentar,documentar,NA,FALSE,NA
78,FALSE,las,las,NA,FALSE,NA
79,FALSE,primeras,primeras,NA,FALSE,NA
80,FALSE,sonrisas,sonrisas,NA,FALSE,NA
81,FALSE,",",",",NA,FALSE,NA
82,FALSE,palabras,palabras,NA,FALSE,NA
83,FALSE,",",",",NA,FALSE,NA
84,FALSE,pasos,pasos,NA,FALSE,NA
85,FALSE,...,...,NA,FALSE,NA
86,FALSE,y,y,NA,FALSE,NA
87,FALSE,cada,cada,NA,FALSE,NA
88,FALSE,una,una,NA,FALSE,NA
89,FALSE,de,de,NA,FALSE,NA
90,FALSE,las,las,NA,FALSE,NA
91,FALSE,anécdotas,anécdotas,NA,FALSE,NA
92,FALSE,de,de,NA,FALSE,NA
93,FALSE,los,los,NA,FALSE,NA
94,FALSE,más,más,NA,FALSE,NA
95,FALSE,pequeños,pequeños,NA,FALSE,NA
96,FALSE,en,en,NA,FALSE,NA
97,FALSE,Facebook,Facebook,NA,FALSE,NA
98,FALSE,",",",",NA,FALSE,NA
99,FALSE,Instagram,Instagram,NA,FALSE,NA
100,FALSE,y,y,NA,FALSE,NA
101,FALSE,otras,otras,NA,FALSE,NA
102,FALSE,redes,redes,NA,FALSE,NA
103,FALSE,sociales,sociales,NA,FALSE,NA
104,TRUE,0,.,NA,FALSE,NA
105,FALSE,Y,Y,NA,FALSE,NA
106,FALSE,se,se,NA,FALSE,NA
107,FALSE,ha,ha,NA,FALSE,NA
108,FALSE,convertido,convertido,NA,FALSE,NA
109,FALSE,en,en,NA,FALSE,NA
110,FALSE,una,una,NA,FALSE,NA
111,FALSE,práctica,práctica,NA,FALSE,NA
112,FALSE,tan,tan,NA,FALSE,NA
113,FALSE,habitual,habitual,NA,FALSE,NA
114,FALSE,que,que,NA,FALSE,NA
115,FALSE,el,el,NA,FALSE,NA
116,FALSE,diccionario,diccionario,NA,FALSE,NA
117,FALSE,británico,británico,NA,FALSE,NA
118,FALSE,Collins,Collins,NA,FALSE,NA
119,FALSE,lo,lo,NA,FALSE,NA
120,FALSE,incluyó,incluyó,NA,FALSE,NA
121,FALSE,en,en,NA,FALSE,NA
122,FALSE,sus,sus,NA,FALSE,NA
123,FALSE,páginas,páginas,NA,FALSE,NA
124,FALSE,en,en,NA,FALSE,NA
125,FALSE,2016,2016,NA,FALSE,NA
126,TRUE,0,.,NA,FALSE,NA
127,FALSE,Desde,Desde,NA,FALSE,NA
128,FALSE,entonces,entonces,NA,FALSE,NA
129,FALSE,",",",",NA,FALSE,NA
