Index,Token,Anglicism,Adapted
1,ARTICLE0003,FALSE,NA
2,",",FALSE,NA
3,"""",FALSE,NA
4,Qué,FALSE,NA
5,es,FALSE,NA
6,el,FALSE,NA
7,"""",FALSE,NA
8,sharenting,TRUE,FALSE
9,"""",FALSE,NA
10,y,FALSE,NA
11,por,FALSE,NA
12,qué,FALSE,NA
13,es,FALSE,NA
14,un,FALSE,NA
15,problema,FALSE,NA
16,moderno,FALSE,NA
17,de,FALSE,NA
18,la,FALSE,NA
19,paternidad,FALSE,NA
20,"""",FALSE,NA
21,¿,FALSE,NA
22,Cuánto,FALSE,NA
23,compartes,FALSE,NA
24,en,FALSE,NA
25,internet,FALSE,NA
26,sobre,FALSE,NA
27,la,FALSE,NA
28,vida,FALSE,NA
29,de,FALSE,NA
30,tus,FALSE,NA
31,hijos,FALSE,NA
32,?,FALSE,NA
33,¿,FALSE,NA
34,Y,FALSE,NA
35,hasta,FALSE,NA
36,qué,FALSE,NA
37,punto,FALSE,NA
38,quieres,FALSE,NA
39,ver,FALSE,NA
40,información,FALSE,NA
41,sobre,FALSE,NA
42,la,FALSE,NA
43,vida,FALSE,NA
44,de,FALSE,NA
45,los,FALSE,NA
46,hijos,FALSE,NA
47,de,FALSE,NA
48,los,FALSE,NA
49,demás,FALSE,NA
50,en,FALSE,NA
51,las,FALSE,NA
52,redes,FALSE,NA
53,sociales,FALSE,NA
54,?,FALSE,NA
55,El,FALSE,NA
56,"""",FALSE,NA
57,sharenting,TRUE,FALSE
58,"""",FALSE,NA
59,-,FALSE,NA
60,un,FALSE,NA
61,anglicismo,FALSE,NA
62,que,FALSE,NA
63,proviene,FALSE,NA
64,de,FALSE,NA
65,share,TRUE,FALSE
66,(,FALSE,NA
67,compartir,FALSE,NA
68,),FALSE,NA
69,y,FALSE,NA
70,parenting,TRUE,FALSE
71,(,FALSE,NA
72,paternidad,FALSE,NA
73,),FALSE,NA
74,-,FALSE,NA
75,consiste,FALSE,NA
76,en,FALSE,NA
77,documentar,FALSE,NA
78,las,FALSE,NA
79,primeras,FALSE,NA
80,sonrisas,FALSE,NA
81,",",FALSE,NA
82,palabras,FALSE,NA
83,",",FALSE,NA
84,pasos,FALSE,NA
85,...,FALSE,NA
86,y,FALSE,NA
87,cada,FALSE,NA
88,una,FALSE,NA
89,de,FALSE,NA
90,las,FALSE,NA
91,anécdotas,FALSE,NA
92,de,FALSE,NA
93,los,FALSE,NA
94,más,FALSE,NA
95,pequeños,FALSE,NA
96,en,FALSE,NA
97,Facebook,FALSE,NA
98,",",FALSE,NA
99,Instagram,FALSE,NA
100,y,FALSE,NA
101,otras,FALSE,NA
102,redes,FALSE,NA
103,sociales,FALSE,NA
104,.,FALSE,NA
105,Y,FALSE,NA
106,se,FALSE,NA
107,ha,FALSE,NA
108,convertido,FALSE,NA
109,en,FALSE,NA
110,una,FALSE,NA
111,práctica,FALSE,NA
112,tan,FALSE,NA
113,habitual,FALSE,NA
114,que,FALSE,NA
115,el,FALSE,NA
116,diccionario,FALSE,NA
117,británico,FALSE,NA
118,Collins,FALSE,NA
119,lo,FALSE,NA
120,incluyó,FALSE,NA
121,en,FALSE,NA
122,sus,FALSE,NA
123,páginas,FALSE,NA
124,en,FALSE,NA
125,2016,FALSE,NA
126,.,FALSE,NA
127,Desde,FALSE,NA
128,entonces,FALSE,NA
129,",",FALSE,NA
130,el,FALSE,NA
131,fenómeno,FALSE,NA
132,no,FALSE,NA
133,ha,FALSE,NA
134,dejado,FALSE,NA
135,de,FALSE,NA
136,crecer,FALSE,NA
137,.,FALSE,NA
138,Hasta,FALSE,NA
139,ahora,FALSE,NA
140,",",FALSE,NA
141,no,FALSE,NA
142,ha,FALSE,NA
143,existido,FALSE,NA
144,otra,FALSE,NA
145,generación,FALSE,NA
146,de,FALSE,NA
147,niños,FALSE,NA
148,con,FALSE,NA
149,una,FALSE,NA
150,infancia,FALSE,NA
151,tan,FALSE,NA
152,pública,FALSE,NA
153,.,FALSE,NA
154,Y,FALSE,NA
155,es,FALSE,NA
156,probable,FALSE,NA
157,que,FALSE,NA
158,",",FALSE,NA
159,cuando,FALSE,NA
160,crezcan,FALSE,NA
161,",",FALSE,NA
162,muchos,FALSE,NA
163,no,FALSE,NA
164,estén,FALSE,NA
165,de,FALSE,NA
166,acuerdo,FALSE,NA
167,con,FALSE,NA
168,ello,FALSE,NA
169,.,FALSE,NA
170,¿,FALSE,NA
171,Hasta,FALSE,NA
172,qué,FALSE,NA
173,punto,FALSE,NA
174,es,FALSE,NA
175,dañino,FALSE,NA
176,el,FALSE,NA
177,"""",FALSE,NA
178,sharenting,TRUE,FALSE
179,"""",FALSE,NA
180,?,FALSE,NA
181,3,FALSE,NA
182,categorías,FALSE,NA
183,Podría,FALSE,NA
184,decirse,FALSE,NA
185,que,FALSE,NA
186,existen,FALSE,NA
187,tres,FALSE,NA
188,categorías,FALSE,NA
189,de,FALSE,NA
190,padres,FALSE,NA
191,en,FALSE,NA
192,las,FALSE,NA
193,redes,FALSE,NA
194,sociales,FALSE,NA
195,:,FALSE,NA
196,Los,FALSE,NA
197,orgullosos,FALSE,NA
198,Los,FALSE,NA
199,protectores,FALSE,NA
200,Los,FALSE,NA
201,irritados,FALSE,NA
202,Los,FALSE,NA
203,primeros,FALSE,NA
204,son,FALSE,NA
205,aquellos,FALSE,NA
206,a,FALSE,NA
207,quienes,FALSE,NA
208,les,FALSE,NA
209,encantaría,FALSE,NA
210,que,FALSE,NA
211,sus,FALSE,NA
212,contactos,FALSE,NA
213,de,FALSE,NA
214,Facebook,FALSE,NA
215,lo,FALSE,NA
216,supieran,FALSE,NA
217,todo,FALSE,NA
218,sobre,FALSE,NA
219,sus,FALSE,NA
220,hijos,FALSE,NA
221,.,FALSE,NA
222,Y,FALSE,NA
223,se,FALSE,NA
224,encargan,FALSE,NA
225,de,FALSE,NA
226,hacerlo,FALSE,NA
227,publicando,FALSE,NA
228,cada,FALSE,NA
229,foto,FALSE,NA
230,y,FALSE,NA
231,anécdota,FALSE,NA
232,a,FALSE,NA
233,través,FALSE,NA
234,de,FALSE,NA
235,la,FALSE,NA
236,red,FALSE,NA
237,social,FALSE,NA
238,.,FALSE,NA
239,Savannah,FALSE,NA
240,Morrison,FALSE,NA
241,",",FALSE,NA
242,de,FALSE,NA
243,Glasgow,FALSE,NA
244,",",FALSE,NA
245,Escocia,FALSE,NA
246,",",FALSE,NA
247,es,FALSE,NA
248,una,FALSE,NA
249,de,FALSE,NA
250,ellas,FALSE,NA
251,.,FALSE,NA
252,"""",FALSE,NA
253,Me,FALSE,NA
254,encanta,FALSE,NA
255,publicar,FALSE,NA
256,fotos,FALSE,NA
