Token,Language,POS,NE,Lemma,Stop,Anglicism
ARTICLE0003,name entity,ADJ,B,ARTICLE0003,False,No
",",PUNCT,PUNCT,O,",",False,No
"""",PUNCT,PUNCT,O,"""",False,No
Qué,PRON,PRON,B,Qué,False,No
es,AUX,AUX,O,ser,True,No
el,DET,DET,O,el,True,No
"""",PUNCT,PUNCT,O,"""",False,No
sharenting,,NOUN,O,sharenting,False,
"""",PUNCT,PUNCT,O,"""",False,No
y,CONJ,CONJ,O,y,False,No
p#or,PROPN,PROPN,O,p#or,False,No
qué,PRON,PRON,O,qué,True,No
es,AUX,AUX,O,ser,True,No
#un,InternetJargon,VERB,O,#un,False,No
#problema,InternetJargon,NOUN,O,#problema,False,No
@moderno,,ADJ,O,@moderno,False,
www.de,,VERB,O,www.de,False,
la,DET,DET,O,lo,True,No
paternidad,,NOUN,O,paternidad,False,
"""",PUNCT,PUNCT,O,"""",False,No
¿Cuánto,ADV,ADV,O,¿Cuánto,False,No
compartes,,NOUN,O,compartir,False,
en,ADP,ADP,O,en,True,No
internet,,NOUN,O,internet,False,
sobre,ADP,ADP,O,sobrar,True,No
la,DET,DET,O,lo,True,No
vida,,NOUN,O,vida,False,
de,ADP,ADP,O,de,True,No
tus,DET,DET,O,tu,True,No
hijos,,NOUN,O,hijo,False,
?,PUNCT,PUNCT,O,?,False,No
¿,PUNCT,PUNCT,O,¿,False,No
Y,CONJ,CONJ,O,Y,False,No
hasta,ADP,ADP,O,hasta,True,No
qué,DET,DET,O,qué,True,No
punto,,NOUN,O,punto,False,
quieres,,VERB,O,querer,False,
ver,stop word,VERB,O,ver,True,No
información,,NOUN,O,información,False,
sobre,ADP,ADP,O,sobrar,True,No
la,DET,DET,O,lo,True,No
vida,,NOUN,O,vida,False,
de,ADP,ADP,O,de,True,No
los,DET,DET,O,lo,True,No
hijos,,NOUN,O,hijo,False,
de,ADP,ADP,O,de,True,No
los,DET,DET,O,lo,True,No
demás,PRON,PRON,O,demás,True,No
en,ADP,ADP,O,en,True,No
las,DET,DET,O,los,True,No
redes,,NOUN,O,redar,False,
